name,value,%complete
country_year,0,1
RECONCILED.post_elec_violence,0.3452914798206278,0.6547085201793722
RECONCILED.turnout,0.6860986547085202,0.31390134529147984
RECONCILED.elec_integrity,0.37668161434977576,0.6233183856502242
RECONCILED.pre_elec_legal_integrity,0.40358744394618834,0.5964125560538116
RECONCILED.elec_explicit_cheating,0.6053811659192825,0.3946188340807175
electexec,0.5336322869955157,0.4663677130044843
electleg,0.5605381165919282,0.4394618834080718
electboth,0.5336322869955157,0.4663677130044843
IAEP.Constitution amended this year?,0.5560538116591929,0.4439461883408071
IAEP.Age of constitution (years),0.57847533632287,0.42152466367713004
govstruct,0.5560538116591929,0.4439461883408071
IAEP.Regional government reps selected,0.5560538116591929,0.4439461883408071
IAEP.Election scheduled,0.5560538116591929,0.4439461883408071
IAEP.Election period,0.5560538116591929,0.4439461883408071
IAEP.Do party nominations field leg candidates?,0.5560538116591929,0.4439461883408071
IAEP.Do party nominations field executive candidates?,0.5560538116591929,0.4439461883408071
IAEP.Leg elec sys,0.5560538116591929,0.4439461883408071
IAEP.Exec elec sys,0.5560538116591929,0.4439461883408071
IAEP.Exec elec rules,0.5560538116591929,0.4439461883408071
IAEP.Num of parties that hold >= 5% of legislature,0.5560538116591929,0.4439461883408071
IAEP.Official state party?,0.5560538116591929,0.4439461883408071
IAEP.Leg elec competetive?,0.5560538116591929,0.4439461883408071
IAEP.Exec elec competetive?,0.5560538116591929,0.4439461883408071
IAEP.Boycotted by major party?,0.5560538116591929,0.4439461883408071
IAEP.Did election cause protest/violence?,0.5560538116591929,0.4439461883408071
IAEP.protestpart,0.5560538116591929,0.4439461883408071
IAEP.% of pop voting in leg elec,0.8430493273542601,0.15695067264573992
IAEP.% of pop voting in exec elec,0.8654708520179372,0.13452914798206284
EXELEC,0.7399103139013453,0.2600896860986547
LEGELEC,0.7399103139013453,0.2600896860986547
QED.Transitional election,0.757847533632287,0.24215246636771304
QED.Runoff election,0.757847533632287,0.24215246636771304
QED.Freedom to change government,0.7488789237668162,0.2511210762331838
QED.Freedom of association,0.7488789237668162,0.2511210762331838
QED.Freedom of speech,0.7488789237668162,0.2511210762331838
QED.Overall election quality,0.7399103139013453,0.2600896860986547
QED.Extent of election problems,0.7399103139013453,0.2600896860986547
QED.Pre-election legal structural enviornment,0.7488789237668162,0.2511210762331838
QED.Pre-election political conditions,0.7847533632286996,0.2152466367713004
QED.Pre-election violence/unrest,0.7982062780269058,0.2017937219730942
QED.Pre-election administrative capacity,0.8071748878923767,0.19282511210762332
QED.Election day explicit cheating,0.8116591928251121,0.18834080717488788
QED.Election day violence/unrest,0.8071748878923767,0.19282511210762332
QED.Election day administrative capacity,0.8071748878923767,0.19282511210762332
PEI.# years since last regime transition,0.9013452914798207,0.09865470852017932
PEI.WB income level,0.8923766816143498,0.1076233183856502
"PEI.PEI index of electoral integrity, imputed",0.8923766816143498,0.1076233183856502
PEI.Rating of electoral integrity (1-10),0.9103139013452914,0.08968609865470856
"PEI.Electoral laws index (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Electoral prodcedures index (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Voting district boundaries index (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Voter regisration index (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Party/candidate registration index (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Media coverage index (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Campaign finance index (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Voting process index (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Vote count index (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Voting results/reactions index (protests/disputes) (0-100), imputed",0.8923766816143498,0.1076233183856502
"PEI.Electoral authorities index (0-100), imputed",0.8923766816143498,0.1076233183856502
PEI.turnout,0.9013452914798207,0.09865470852017932
POLITY5.fragment,0.45739910313901344,0.5426008968609866
POLITY5.polity2,0.06726457399103139,0.9327354260089686
POLITY5.durable,0.06726457399103139,0.9327354260089686
POLITY5.parreg,0.06726457399103139,0.9327354260089686
POLITY5.parcomp,0.06726457399103139,0.9327354260089686
